,幼儿数（万人）,小学生数,,,,
2000,24.12,10.2 799,,,,
2001,23.40,102749,,,,
2002,24.21,10.11,,,,
2003,25.22,10.05,,,,
2004,26.58,10.55,,,,
2005,28.70,10.36,,,,
2006,29.98,10.87,,,,
2007,31.32,11.00,,,,
2008,32.88,123949,,,,
2009,35.38,138598,,,,
2010,40.03,150465,,,,
2011,44.42,169430,,,,
2012,48.06,172297,,,,
2013,50.10,181037,,,,
2014,50.29,163370,,,,
2015,53.59,155792,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
