数据库：年度数据
时间：最近20年
指标,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年
年末总人口(万人),137462,136782,136072,135404,134735,134091,133450,132802,132129,131448,130756,129988,129227,128453,127627,126743,125786,124761,123626,122389
男性人口(万人),70414,70079,69728,69395,69068,68748,68647,68357,68048,67728,67375,66976,66556,66115,65672,65437,64692,63940,63131,62200
女性人口(万人),67048,66703,66344,66009,65667,65343,64803,64445,64081,63720,63381,63012,62671,62338,61955,61306,61094,60821,60495,60189
城镇人口(万人),77116,74916,73111,71182,69079,66978,64512,62403,60633,58288,56212,54283,52376,50212,48064,45906,43748,41608,39449,37304
乡村人口(万人),60346,61866,62961,64222,65656,67113,68938,70399,71496,73160,74544,75705,76851,78241,79563,80837,82038,83153,84177,85085
注：1981年及以前人口数据为户籍统计数；1982、1990、2000、2010年数据为当年人口普查数据推算数；其余年份数据为年度人口抽样调查推算数据。总人口和按性别分人口中包括现役军人，按城乡分人口中现役军人计入城镇人口。
数据来源：国家统计局
