年龄（2014）,平均育龄妇女人数,生育率（千分）,,年龄（2009）,平均育龄妇女人数,生育率（千分）
15-19,31623,11.19,,15-19,39345,6.16
20-24,45203,79.77,,20-24,43636,86.61
25-29,47863,93.62,,25-29,37803,96.58
30-34,40671,49.03,,30-34,39901,50.29
35-39,40492,17.04,,35-39,53461,19.84
40-44,50458,3.96,,40-44,56494,7.57
45-49,48423,1.07,,45-49,46719,5.78
性别比,51.23 ： 48.77,,,性别比：,51.44 ： 48.56,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
